"method","fold","model","observed","predicted","longitude","latitude","block_size_m","predictor_set"
"spatial_block_1000m",3,"XGB",0.00746795362031588,0.00466160150244832,24.08,35.56527778,1000,"all"
"spatial_block_1000m",3,"XGB",0.00255309616444169,0.0154464058578014,26.005,35.20722222,1000,"all"
"spatial_block_1000m",3,"XGB",0.0038915812608048,0.00859190337359905,24.14833333,35.47138889,1000,"all"
"spatial_block_1000m",3,"XGB",0.00234033188853337,0.00466160150244832,24.08,35.56527778,1000,"all"
"spatial_block_1000m",3,"XGB",0.00161418631485917,0.0154464058578014,26.005,35.20722222,1000,"all"
"spatial_block_1000m",3,"XGB",0.00247698634963063,0.00859190337359905,24.14833333,35.47138889,1000,"all"
"spatial_block_1000m",3,"XGB",0.00370069096117489,0.00466160150244832,24.08,35.56527778,1000,"all"
"spatial_block_1000m",3,"XGB",0.00339697421007025,0.0154464058578014,26.005,35.20722222,1000,"all"
"spatial_block_1000m",3,"XGB",0.00271669834449465,0.00859190337359905,24.14833333,35.47138889,1000,"all"
"spatial_block_1000m",3,"XGB",0.00158379415099528,0.002087616128847,17.694117,58.80735,1000,"all"
"spatial_block_1000m",3,"XGB",0.00182685913313904,0.002087616128847,17.6942,58.807233,1000,"all"
"spatial_block_1000m",3,"XGB",0.00102307035412701,0.002087616128847,17.69435,58.80715,1000,"all"
"spatial_block_1000m",3,"XGB",0.00162427720728674,0.002087616128847,17.694367,58.807367,1000,"all"
"spatial_block_1000m",3,"XGB",0.00368055504017754,0.00441812071949244,17.792026,58.80363,1000,"all"
"spatial_block_1000m",3,"XGB",0.00517273288952639,0.00441812071949244,17.791741,58.803143,1000,"all"
"spatial_block_1000m",3,"XGB",0.0028333928539897,0.00441812071949244,17.792537,58.803088,1000,"all"
"spatial_block_1000m",3,"XGB",0.00273263423699417,0.00441812071949244,17.792716,58.804032,1000,"all"
"spatial_block_1000m",3,"XGB",0.00304153045502447,0.00441101565957069,17.792983,58.804474,1000,"all"
"spatial_block_1000m",3,"XGB",0.00298896568753965,0.0195114612579346,11.4730021,58.2606832,1000,"all"
"spatial_block_1000m",3,"XGB",0.00624516871359513,0.0168540477752686,11.4926916666667,58.2626777777778,1000,"all"
"spatial_block_1000m",3,"XGB",0.00873409652103278,0.0168540477752686,11.4917583333333,58.2626777777778,1000,"all"
"spatial_block_1000m",3,"XGB",0.0128920692759529,0.0115941129624844,11.505194,58.274,1000,"all"
"spatial_block_1000m",3,"XGB",0.0117613088699635,0.0115941129624844,11.505194,58.274,1000,"all"
"spatial_block_1000m",3,"XGB",0.0116013874656044,0.0115941129624844,11.505194,58.274,1000,"all"
"spatial_block_1000m",3,"XGB",0.0113866946457832,0.0115941129624844,11.505194,58.274,1000,"all"
"spatial_block_1000m",3,"XGB",0.0172605754173585,0.0115941129624844,11.505194,58.274,1000,"all"
"spatial_block_1000m",3,"XGB",0.0145294883825738,0.0115941129624844,11.505194,58.274,1000,"all"
"spatial_block_1000m",3,"XGB",0.00296986118476187,0.0130655169487,10.766312,55.296778,1000,"all"
"spatial_block_1000m",3,"XGB",0.00278955843429963,0.0130655169487,10.766312,55.296778,1000,"all"
"spatial_block_1000m",3,"XGB",0.00269572230988693,0.0130655169487,10.766312,55.296778,1000,"all"
"spatial_block_1000m",3,"XGB",0.00347330017284255,0.0130655169487,10.766312,55.296778,1000,"all"
"spatial_block_1000m",3,"XGB",0.0043111935823216,0.0130655169487,10.766312,55.296778,1000,"all"
"spatial_block_1000m",3,"XGB",0.00260164337585574,0.0130655169487,10.766312,55.296778,1000,"all"
"spatial_block_1000m",3,"XGB",0.00125939055405923,0.00696389423683286,10.79766,55.309828,1000,"all"
"spatial_block_1000m",3,"XGB",0.00164755876423107,0.00696389423683286,10.79766,55.309828,1000,"all"
"spatial_block_1000m",3,"XGB",0.00121727124353956,0.00696389423683286,10.79766,55.309828,1000,"all"
"spatial_block_1000m",3,"XGB",0.00118001194274877,0.00696389423683286,10.79766,55.309828,1000,"all"
"spatial_block_1000m",3,"XGB",0.00128189142857136,0.00696389423683286,10.79766,55.309828,1000,"all"
"spatial_block_1000m",3,"XGB",0.00106589982720232,0.00696389423683286,10.79766,55.309828,1000,"all"
"spatial_block_1000m",3,"XGB",0.00322153490922218,0.00271649239584804,21.709586,60.10968,1000,"all"
"spatial_block_1000m",3,"XGB",0.00285514476438982,0.00271649239584804,21.709586,60.10968,1000,"all"
"spatial_block_1000m",3,"XGB",0.0021580500552137,0.00271649239584804,21.709586,60.10968,1000,"all"
"spatial_block_1000m",3,"XGB",0.00279154938222778,0.00271649239584804,21.709586,60.10968,1000,"all"
"spatial_block_1000m",3,"XGB",0.00261938530654892,0.00271649239584804,21.709586,60.10968,1000,"all"
"spatial_block_1000m",3,"XGB",0.00462710095734704,0.00271649239584804,21.709586,60.10968,1000,"all"
"spatial_block_1000m",3,"XGB",0.00734185946818605,0.0135537479072809,11.6593685,58.4269432,1000,"all"
"spatial_block_1000m",3,"XGB",0.00150341721006914,0.0144024444743991,-1.783238,37.221601,1000,"all"
"spatial_block_1000m",3,"XGB",0.0019364796873875,0.0152510367333889,-2.577517,36.7878,1000,"all"
"spatial_block_1000m",3,"XGB",0.185,0.234467297792435,27.46528,42.454048,1000,"all"
"spatial_block_1000m",3,"XGB",0.00264189547940628,0.0195441320538521,8.808,58.428,1000,"all"
"spatial_block_1000m",3,"GPR",0.00263231956208468,0.0171616652237382,12.9828,55.3959,1000,"all"
"spatial_block_1000m",3,"GPR",0.00184541079969049,0.0171616652237382,18.6953,57.3191,1000,"all"
"spatial_block_1000m",3,"GPR",0.0153355445178173,0.0171616652237382,18.8311,57.7133,1000,"all"
"spatial_block_1000m",3,"GPR",0.00314458865270786,0.0171616652237381,18.2237,57.0322,1000,"all"
"spatial_block_1000m",3,"GPR",0.0215275,0.0171616652237382,-3.32312,55.9966,1000,"all"
"spatial_block_1000m",3,"GPR",0.0031085,0.0171616652237382,-3.60778,57.64507,1000,"all"
"spatial_block_1000m",3,"GPR",0.009672,0.0171616652237382,-3.82661,54.85918,1000,"all"
"spatial_block_1000m",3,"GPR",0.0081605,0.0171616652237353,-4.90116,55.72794,1000,"all"
"spatial_block_1000m",3,"GPR",0.032504135,0.0171336551848882,2.93326,39.14496,1000,"all"
"spatial_block_1000m",3,"GPR",0.01922837795,0.0171336551848882,2.93326,39.14496,1000,"all"
"spatial_block_1000m",3,"GPR",0.0284149275584805,0.0171616652237382,9.420833,41.882778,1000,"all"
"spatial_block_1000m",3,"GPR",0.0155369695245005,0.0171616652237382,12.02094,55.88582,1000,"all"
"spatial_block_1000m",3,"GPR",0.00251986757140132,0.0171616652237382,12.01412,55.70641,1000,"all"
"spatial_block_1000m",3,"GPR",0.010653967238,0.00999995946734616,-7.88439,37.0029,1000,"all"
"spatial_block_1000m",3,"GPR",0.015415105,0.00999995946734616,-7.881542,37.0021,1000,"all"
"spatial_block_1000m",3,"GPR",0.00603979460687304,0.0171616652237382,28.049983,36.068133,1000,"all"
"spatial_block_1000m",3,"GPR",0.00946018114369159,0.0171616652237382,28.049983,36.068133,1000,"all"
"spatial_block_1000m",3,"GPR",0.00746795362031588,0.0171616652237382,24.08,35.56527778,1000,"all"
"spatial_block_1000m",3,"GPR",0.00255309616444169,0.0171616652237382,26.005,35.20722222,1000,"all"
"spatial_block_1000m",3,"GPR",0.0038915812608048,0.0171616652237382,24.14833333,35.47138889,1000,"all"
"spatial_block_1000m",3,"GPR",0.00234033188853337,0.0171616652237382,24.08,35.56527778,1000,"all"
"spatial_block_1000m",3,"GPR",0.00161418631485917,0.0171616652237382,26.005,35.20722222,1000,"all"
"spatial_block_1000m",3,"GPR",0.00247698634963063,0.0171616652237382,24.14833333,35.47138889,1000,"all"
"spatial_block_1000m",3,"GPR",0.00370069096117489,0.0171616652237382,24.08,35.56527778,1000,"all"
"spatial_block_1000m",3,"GPR",0.00339697421007025,0.0171616652237382,26.005,35.20722222,1000,"all"
"spatial_block_1000m",3,"GPR",0.00271669834449465,0.0171616652237382,24.14833333,35.47138889,1000,"all"
"spatial_block_1000m",3,"GPR",0.00158379415099528,0.00178268926693643,17.694117,58.80735,1000,"all"
"spatial_block_1000m",3,"GPR",0.00182685913313904,0.00178268926693643,17.6942,58.807233,1000,"all"
"spatial_block_1000m",3,"GPR",0.00102307035412701,0.00178268926693643,17.69435,58.80715,1000,"all"
"spatial_block_1000m",3,"GPR",0.00162427720728674,0.00178268926693643,17.694367,58.807367,1000,"all"
"spatial_block_1000m",3,"GPR",0.00368055504017754,0.0171616652237382,17.792026,58.80363,1000,"all"
"spatial_block_1000m",3,"GPR",0.00517273288952639,0.0171616652237382,17.791741,58.803143,1000,"all"
"spatial_block_1000m",3,"GPR",0.0028333928539897,0.0171616652237382,17.792537,58.803088,1000,"all"
"spatial_block_1000m",3,"GPR",0.00273263423699417,0.0171616652237382,17.792716,58.804032,1000,"all"
"spatial_block_1000m",3,"GPR",0.00304153045502447,0.0171616652237382,17.792983,58.804474,1000,"all"
"spatial_block_1000m",3,"GPR",0.00298896568753965,0.0169887458631143,11.4730021,58.2606832,1000,"all"
"spatial_block_1000m",3,"GPR",0.00624516871359513,0.0171616652237382,11.4926916666667,58.2626777777778,1000,"all"
"spatial_block_1000m",3,"GPR",0.00873409652103278,0.0171616652237382,11.4917583333333,58.2626777777778,1000,"all"
"spatial_block_1000m",3,"GPR",0.0128920692759529,0.0115765795915368,11.505194,58.274,1000,"all"
"spatial_block_1000m",3,"GPR",0.0117613088699635,0.0115765795915368,11.505194,58.274,1000,"all"
"spatial_block_1000m",3,"GPR",0.0116013874656044,0.0115765795915368,11.505194,58.274,1000,"all"
"spatial_block_1000m",3,"GPR",0.0113866946457832,0.0115765795915368,11.505194,58.274,1000,"all"
"spatial_block_1000m",3,"GPR",0.0172605754173585,0.0115765795915368,11.505194,58.274,1000,"all"
"spatial_block_1000m",3,"GPR",0.0145294883825738,0.0115765795915368,11.505194,58.274,1000,"all"
"spatial_block_1000m",3,"GPR",0.00296986118476187,0.0171616652237382,10.766312,55.296778,1000,"all"
"spatial_block_1000m",3,"GPR",0.00278955843429963,0.0171616652237382,10.766312,55.296778,1000,"all"
"spatial_block_1000m",3,"GPR",0.00269572230988693,0.0171616652237382,10.766312,55.296778,1000,"all"
"spatial_block_1000m",3,"GPR",0.00347330017284255,0.0171616652237382,10.766312,55.296778,1000,"all"
"spatial_block_1000m",3,"GPR",0.0043111935823216,0.0171616652237382,10.766312,55.296778,1000,"all"
"spatial_block_1000m",3,"GPR",0.00260164337585574,0.0171616652237382,10.766312,55.296778,1000,"all"
"spatial_block_1000m",3,"GPR",0.00125939055405923,0.0171616652237382,10.79766,55.309828,1000,"all"
"spatial_block_1000m",3,"GPR",0.00164755876423107,0.0171616652237382,10.79766,55.309828,1000,"all"
"spatial_block_1000m",3,"GPR",0.00121727124353956,0.0171616652237382,10.79766,55.309828,1000,"all"
"spatial_block_1000m",3,"GPR",0.00118001194274877,0.0171616652237382,10.79766,55.309828,1000,"all"
"spatial_block_1000m",3,"GPR",0.00128189142857136,0.0171616652237382,10.79766,55.309828,1000,"all"
"spatial_block_1000m",3,"GPR",0.00106589982720232,0.0171616652237382,10.79766,55.309828,1000,"all"
"spatial_block_1000m",3,"GPR",0.00322153490922218,0.0171616289768025,21.709586,60.10968,1000,"all"
"spatial_block_1000m",3,"GPR",0.00285514476438982,0.0171616289768025,21.709586,60.10968,1000,"all"
"spatial_block_1000m",3,"GPR",0.0021580500552137,0.0171616289768025,21.709586,60.10968,1000,"all"
"spatial_block_1000m",3,"GPR",0.00279154938222778,0.0171616289768025,21.709586,60.10968,1000,"all"
"spatial_block_1000m",3,"GPR",0.00261938530654892,0.0171616289768025,21.709586,60.10968,1000,"all"
"spatial_block_1000m",3,"GPR",0.00462710095734704,0.0171616289768025,21.709586,60.10968,1000,"all"
"spatial_block_1000m",3,"GPR",0.00734185946818605,0.0171616652237382,11.6593685,58.4269432,1000,"all"
"spatial_block_1000m",3,"GPR",0.00150341721006914,0.017161576753188,-1.783238,37.221601,1000,"all"
"spatial_block_1000m",3,"GPR",0.0019364796873875,0.0165135780106972,-2.577517,36.7878,1000,"all"
"spatial_block_1000m",3,"GPR",0.185,0.0171616898957476,27.46528,42.454048,1000,"all"
"spatial_block_1000m",3,"GPR",0.00264189547940628,0.0171617917491864,8.808,58.428,1000,"all"
"spatial_block_1000m",3,"GAM",0.00263231956208468,0.00632705911336936,12.9828,55.3959,1000,"all"
"spatial_block_1000m",3,"GAM",0.00184541079969049,0.00155950009334214,18.6953,57.3191,1000,"all"
"spatial_block_1000m",3,"GAM",0.0153355445178173,0.0056332329049703,18.8311,57.7133,1000,"all"
"spatial_block_1000m",3,"GAM",0.00314458865270786,0.00163802965887651,18.2237,57.0322,1000,"all"
"spatial_block_1000m",3,"GAM",0.0215275,0.00557793965667082,-3.32312,55.9966,1000,"all"
"spatial_block_1000m",3,"GAM",0.0031085,0.000853961577971364,-3.60778,57.64507,1000,"all"
"spatial_block_1000m",3,"GAM",0.009672,0.0112007646791049,-3.82661,54.85918,1000,"all"
"spatial_block_1000m",3,"GAM",0.0081605,0.00951672929455664,-4.90116,55.72794,1000,"all"
"spatial_block_1000m",3,"GAM",0.032504135,0.00680371645942224,2.93326,39.14496,1000,"all"
"spatial_block_1000m",3,"GAM",0.01922837795,0.00680371645942224,2.93326,39.14496,1000,"all"
"spatial_block_1000m",3,"GAM",0.0284149275584805,0.0200936352667889,9.420833,41.882778,1000,"all"
"spatial_block_1000m",3,"GAM",0.0155369695245005,0.000769708020252903,12.02094,55.88582,1000,"all"
"spatial_block_1000m",3,"GAM",0.00251986757140132,0.00208001668881265,12.01412,55.70641,1000,"all"
"spatial_block_1000m",3,"GAM",0.010653967238,0.00782511133273964,-7.88439,37.0029,1000,"all"
"spatial_block_1000m",3,"GAM",0.015415105,0.00780592299187542,-7.881542,37.0021,1000,"all"
"spatial_block_1000m",3,"GAM",0.00603979460687304,0.003501668994544,28.049983,36.068133,1000,"all"
"spatial_block_1000m",3,"GAM",0.00946018114369159,0.003501668994544,28.049983,36.068133,1000,"all"
"spatial_block_1000m",3,"GAM",0.00746795362031588,0.00499695680595263,24.08,35.56527778,1000,"all"
"spatial_block_1000m",3,"GAM",0.00255309616444169,0.00363495661645106,26.005,35.20722222,1000,"all"
"spatial_block_1000m",3,"GAM",0.0038915812608048,0.0118348061370314,24.14833333,35.47138889,1000,"all"
"spatial_block_1000m",3,"GAM",0.00234033188853337,0.00499695680595263,24.08,35.56527778,1000,"all"
"spatial_block_1000m",3,"GAM",0.00161418631485917,0.00363495661645106,26.005,35.20722222,1000,"all"
"spatial_block_1000m",3,"GAM",0.00247698634963063,0.0118348061370314,24.14833333,35.47138889,1000,"all"
"spatial_block_1000m",3,"GAM",0.00370069096117489,0.00499695680595263,24.08,35.56527778,1000,"all"
"spatial_block_1000m",3,"GAM",0.00339697421007025,0.00363495661645106,26.005,35.20722222,1000,"all"
"spatial_block_1000m",3,"GAM",0.00271669834449465,0.0118348061370314,24.14833333,35.47138889,1000,"all"
"spatial_block_1000m",3,"GAM",0.00158379415099528,0.00251087539730952,17.694117,58.80735,1000,"all"
"spatial_block_1000m",3,"GAM",0.00182685913313904,0.00251046434293433,17.6942,58.807233,1000,"all"
"spatial_block_1000m",3,"GAM",0.00102307035412701,0.00251007718346495,17.69435,58.80715,1000,"all"
"spatial_block_1000m",3,"GAM",0.00162427720728674,0.00251066023691792,17.694367,58.807367,1000,"all"
"spatial_block_1000m",3,"GAM",0.00368055504017754,0.00534981504167753,17.792026,58.80363,1000,"all"
"spatial_block_1000m",3,"GAM",0.00517273288952639,0.00534764881823663,17.791741,58.803143,1000,"all"
"spatial_block_1000m",3,"GAM",0.0028333928539897,0.00534537869462239,17.792537,58.803088,1000,"all"
"spatial_block_1000m",3,"GAM",0.00273263423699417,0.00535048983828006,17.792716,58.804032,1000,"all"
"spatial_block_1000m",3,"GAM",0.00304153045502447,0.00535730144161655,17.792983,58.804474,1000,"all"
"spatial_block_1000m",3,"GAM",0.00298896568753965,0.0132061681681946,11.4730021,58.2606832,1000,"all"
"spatial_block_1000m",3,"GAM",0.00624516871359513,0.0128665551429492,11.4926916666667,58.2626777777778,1000,"all"
"spatial_block_1000m",3,"GAM",0.00873409652103278,0.0128668424031976,11.4917583333333,58.2626777777778,1000,"all"
"spatial_block_1000m",3,"GAM",0.0128920692759529,0.0114937862230228,11.505194,58.274,1000,"all"
"spatial_block_1000m",3,"GAM",0.0117613088699635,0.0114937862230228,11.505194,58.274,1000,"all"
"spatial_block_1000m",3,"GAM",0.0116013874656044,0.0114937862230228,11.505194,58.274,1000,"all"
"spatial_block_1000m",3,"GAM",0.0113866946457832,0.0114937862230228,11.505194,58.274,1000,"all"
"spatial_block_1000m",3,"GAM",0.0172605754173585,0.0114937862230228,11.505194,58.274,1000,"all"
"spatial_block_1000m",3,"GAM",0.0145294883825738,0.0114937862230228,11.505194,58.274,1000,"all"
"spatial_block_1000m",3,"GAM",0.00296986118476187,0.0080350247218518,10.766312,55.296778,1000,"all"
"spatial_block_1000m",3,"GAM",0.00278955843429963,0.0080350247218518,10.766312,55.296778,1000,"all"
"spatial_block_1000m",3,"GAM",0.00269572230988693,0.0080350247218518,10.766312,55.296778,1000,"all"
"spatial_block_1000m",3,"GAM",0.00347330017284255,0.0080350247218518,10.766312,55.296778,1000,"all"
"spatial_block_1000m",3,"GAM",0.0043111935823216,0.0080350247218518,10.766312,55.296778,1000,"all"
"spatial_block_1000m",3,"GAM",0.00260164337585574,0.0080350247218518,10.766312,55.296778,1000,"all"
"spatial_block_1000m",3,"GAM",0.00125939055405923,0.0077277948542022,10.79766,55.309828,1000,"all"
"spatial_block_1000m",3,"GAM",0.00164755876423107,0.0077277948542022,10.79766,55.309828,1000,"all"
"spatial_block_1000m",3,"GAM",0.00121727124353956,0.0077277948542022,10.79766,55.309828,1000,"all"
"spatial_block_1000m",3,"GAM",0.00118001194274877,0.0077277948542022,10.79766,55.309828,1000,"all"
"spatial_block_1000m",3,"GAM",0.00128189142857136,0.0077277948542022,10.79766,55.309828,1000,"all"
"spatial_block_1000m",3,"GAM",0.00106589982720232,0.0077277948542022,10.79766,55.309828,1000,"all"
"spatial_block_1000m",3,"GAM",0.00322153490922218,0.00210359190619263,21.709586,60.10968,1000,"all"
"spatial_block_1000m",3,"GAM",0.00285514476438982,0.00210359190619263,21.709586,60.10968,1000,"all"
"spatial_block_1000m",3,"GAM",0.0021580500552137,0.00210359190619263,21.709586,60.10968,1000,"all"
"spatial_block_1000m",3,"GAM",0.00279154938222778,0.00210359190619263,21.709586,60.10968,1000,"all"
"spatial_block_1000m",3,"GAM",0.00261938530654892,0.00210359190619263,21.709586,60.10968,1000,"all"
"spatial_block_1000m",3,"GAM",0.00462710095734704,0.00210359190619263,21.709586,60.10968,1000,"all"
"spatial_block_1000m",3,"GAM",0.00734185946818605,0.0119337696544286,11.6593685,58.4269432,1000,"all"
"spatial_block_1000m",3,"GAM",0.00150341721006914,0.0125419896679173,-1.783238,37.221601,1000,"all"
"spatial_block_1000m",3,"GAM",0.0019364796873875,0.0150189261415319,-2.577517,36.7878,1000,"all"
"spatial_block_1000m",3,"GAM",0.185,0.0495077020319862,27.46528,42.454048,1000,"all"
"spatial_block_1000m",3,"GAM",0.00264189547940628,0.0205017173476702,8.808,58.428,1000,"all"
"spatial_block_1000m",4,"XGB",0.0027041249858687,0.00979818776249886,19.0786,59.8348,1000,"all"
"spatial_block_1000m",4,"XGB",0.0168265,0.0178437866270542,-3.50577,56.0039,1000,"all"
"spatial_block_1000m",4,"XGB",0.0117845,0.00490844063460827,-2.49115,56.71917,1000,"all"
"spatial_block_1000m",4,"XGB",0.003289,0.00790910236537457,-4.15915,57.51106,1000,"all"
"spatial_block_1000m",4,"XGB",0.0138795,0.0130184851586819,-3.82661,54.83625,1000,"all"
"spatial_block_1000m",4,"XGB",0.005688,0.00547112617641687,-5.02137,54.91605,1000,"all"
"spatial_block_1000m",4,"XGB",0.0130949020736183,0.00757792592048645,0.706155,40.6348,1000,"all"
"spatial_block_1000m",4,"XGB",0.00696803543933044,0.00757792592048645,0.706155,40.6348,1000,"all"
"spatial_block_1000m",4,"XGB",0.0113157945898886,0.00757792592048645,0.706155,40.6348,1000,"all"
"spatial_block_1000m",4,"XGB",0.0154555684701005,0.00757792592048645,0.706155,40.6348,1000,"all"
"spatial_block_1000m",4,"XGB",0.0056267313572071,0.00757792592048645,0.706155,40.6348,1000,"all"
"spatial_block_1000m",4,"XGB",0.0273397596512456,0.0350390672683716,9.5575,42.079722,1000,"all"
